-0.251280	0.052044	-9.817749	0.022294	-0.000426	-0.002791	0.999868	0.000497	-0.016208	-0.000908	33.396062
-0.260176	0.069469	-9.805306	0.009337	-0.000291	0.008128	0.999868	0.000727	-0.016215	-0.000701	33.453178
-0.258919	-0.054286	-9.808082	-0.015075	-0.001743	-0.001705	0.999868	0.000351	-0.016259	-0.000750	33.662705
-0.258713	-0.114623	-9.817417	-0.035000	-0.001170	-0.003661	0.999867	-0.000522	-0.016287	-0.000856	33.719800
-0.259259	-0.074004	-9.807542	-0.010364	0.001026	0.004285	0.999867	-0.000783	-0.016261	-0.000753	33.776986
-0.259919	0.127608	-9.798356	0.034489	0.002427	-0.002311	0.999869	0.000080	-0.016201	-0.000797	33.834123
-0.260548	0.143834	-9.797140	-0.005910	0.001289	-0.002520	0.999869	-0.000067	-0.016169	-0.000862	33.891274
-0.256033	-0.107764	-9.807398	0.007298	-0.002226	0.004195	0.999868	0.000114	-0.016225	-0.000754	33.929369
-0.251410	0.019565	-9.819922	-0.002537	-0.001006	0.002698	0.999868	0.000049	-0.016250	-0.000688	33.986515
-0.261820	-0.038264	-9.799802	-0.009687	0.000832	0.003266	0.999868	-0.000194	-0.016229	-0.000610	34.043656
-0.264518	-0.027525	-9.799410	0.016744	0.001277	-0.004243	0.999869	0.000226	-0.016197	-0.000709	34.100801
-0.259288	0.069630	-9.809082	-0.003044	-0.004128	0.000600	0.999867	0.000150	-0.016300	-0.000696	34.329373
-0.337987	-0.032140	-9.803253	0.005364	-0.010621	0.000570	0.999863	0.000283	-0.016566	-0.000679	34.386509
-0.418957	-0.011668	-9.817067	-0.007261	-0.007811	0.001223	0.999859	0.000101	-0.016761	-0.000652	34.443656
-0.436844	-0.045295	-9.801575	-0.004977	0.002353	0.001175	0.999860	-0.000024	-0.016702	-0.000625	34.500798
-0.362364	0.021559	-9.803442	0.006596	0.012493	-0.003143	0.999865	0.000143	-0.016390	-0.000700	34.557943
-0.274024	0.051531	-9.795241	0.007050	0.012221	0.003908	0.999870	0.000318	-0.016084	-0.000600	34.615076
-0.245587	-0.020574	-9.803900	-0.014269	0.005181	0.001480	0.999873	-0.000040	-0.015955	-0.000568	34.672256
-0.233163	-0.074645	-9.808661	-0.008214	-0.003328	0.000635	0.999871	-0.000245	-0.016038	-0.000556	34.729363
-0.233303	0.016249	-9.816700	-0.009684	-0.011661	-0.000080	0.999866	-0.000487	-0.016329	-0.000562	34.767447
-0.321851	0.003520	-9.804233	0.008008	-0.013402	-0.000654	0.999861	-0.000287	-0.016664	-0.000575	35.014987
-0.417842	0.068255	-9.795119	0.008488	-0.008398	-0.003279	0.999857	-0.000074	-0.016874	-0.000653	35.072258
-0.417394	-0.015765	-9.770768	0.044749	0.004207	0.002563	0.999859	0.001044	-0.016770	-0.000570	35.129370
-0.342236	0.127194	-9.783663	0.003919	0.011247	-0.002392	0.999863	0.001143	-0.016489	-0.000628	35.186511
-0.259794	-0.138051	-9.810763	-0.023187	0.013027	0.000399	0.999869	0.000563	-0.016163	-0.000627	35.243647
-0.246563	-0.121211	-9.878174	-0.018508	0.001151	0.003477	0.999870	0.000099	-0.016134	-0.000548	35.300795
-0.307320	-0.018900	-9.840259	-0.011603	-0.010957	-0.006979	0.999865	-0.000188	-0.016408	-0.000727	35.338892
-0.375224	0.028182	-9.771564	-0.016248	-0.012052	0.008709	0.999860	-0.000598	-0.016708	-0.000516	35.396065
-0.399865	0.027072	-9.771791	0.021871	0.001889	-0.009428	0.999861	-0.000047	-0.016661	-0.000742	35.472243
-0.343980	0.119193	-9.798294	0.009511	0.011304	0.005471	0.999866	0.000188	-0.016379	-0.000601	35.700763
-0.249797	-0.021131	-9.811974	-0.010497	0.010077	-0.000395	0.999870	-0.000074	-0.016127	-0.000616	35.757955
-0.219846	-0.082257	-9.819573	0.001648	-0.000182	-0.000794	0.999870	-0.000032	-0.016132	-0.000635	35.815110
-0.288377	0.020572	-9.805664	-0.000768	-0.011120	-0.002595	0.999865	-0.000050	-0.016410	-0.000700	35.872270
-0.365226	0.016809	-9.808231	0.008935	-0.002195	0.004184	0.999864	0.000171	-0.016465	-0.000592	35.929382
-0.314072	0.034187	-9.776284	0.007547	0.009011	-0.003411	0.999868	0.000361	-0.016239	-0.000674	35.986532
-0.241332	-0.015324	-9.790164	-0.009374	0.004321	-0.001987	0.999870	0.000128	-0.016131	-0.000727	36.043665
-0.297735	-0.094287	-9.819785	-0.010152	-0.005077	0.003555	0.999868	-0.000127	-0.016258	-0.000642	36.100751
-0.363811	0.056102	-9.831016	0.002134	-0.005717	0.002302	0.999865	-0.000075	-0.016401	-0.000584	36.138895
-0.378344	0.016923	-9.803117	0.010670	-0.006702	-0.004670	0.999862	0.000193	-0.016569	-0.000696	36.386507
-0.381384	0.017929	-9.814535	0.005002	-0.001349	0.005450	0.999862	0.000316	-0.016602	-0.000558	36.443656
-0.393593	-0.015842	-9.787433	-0.018104	0.008567	0.001395	0.999866	-0.000137	-0.016388	-0.000531	36.481749
-0.310890	-0.075746	-9.789667	0.011968	0.013451	0.001975	0.999871	0.000162	-0.016052	-0.000476	36.538891
-0.216341	0.088433	-9.807523	-0.023519	0.008016	-0.002061	0.999874	-0.000425	-0.015851	-0.000537	36.596066
-0.194295	-0.129931	-9.820615	-0.015299	0.001359	-0.001607	0.999874	-0.000807	-0.015817	-0.000584	36.653179
-0.277218	0.061659	-9.780518	0.019592	-0.015543	0.003974	0.999869	-0.000319	-0.016206	-0.000476	36.710326
-0.341366	0.143156	-9.841269	0.018167	-0.012545	-0.004275	0.999863	0.000137	-0.016520	-0.000576	36.786514
-0.377756	-0.025615	-9.799208	0.004383	-0.003030	0.002061	0.999862	0.000245	-0.016596	-0.000523	36.843661
-0.391562	-0.044821	-9.788048	-0.005725	0.001138	0.001160	0.999863	0.000102	-0.016567	-0.000496	37.072304
-0.384886	-0.036932	-9.812338	-0.008919	0.012632	-0.000485	0.999868	-0.000121	-0.016251	-0.000512	37.129427
-0.307591	0.002153	-9.787351	-0.000284	0.014691	0.001678	0.999874	-0.000128	-0.015884	-0.000470	37.186528
