2.380438	-0.834178	0.000000	0.999866	-0.000908	-0.016343	-0.000748	0.306976	-0.001004	0.000000	34.615076
2.455774	-0.834096	0.000000	0.999869	-0.001037	-0.016142	-0.000735	0.328464	-0.000959	0.000000	34.672256
2.534244	-0.834394	0.000000	0.999870	-0.001217	-0.016089	-0.000690	0.351694	-0.003103	0.000000	34.729363
2.605132	-0.834385	0.000000	0.999868	-0.001361	-0.016183	-0.000699	0.372515	-0.003521	0.000000	34.767447
2.754680	-0.834467	0.000000	0.999849	-0.001407	-0.017330	-0.000734	0.411927	-0.004623	0.000000	35.014987
2.835650	-0.835166	0.000000	0.999845	-0.001274	-0.017568	-0.000724	0.429627	-0.002818	0.000000	35.072258
2.912861	-0.834672	0.000000	0.999844	-0.000562	-0.017621	-0.000760	0.444341	-0.002399	0.000000	35.129370
2.991245	-0.834996	0.000000	0.999847	-0.000134	-0.017477	-0.000762	0.460159	0.001413	0.000000	35.186511
3.068606	-0.835122	0.000000	0.999852	-0.000247	-0.017208	-0.000773	0.478395	-0.000672	0.000000	35.243647
3.147648	-0.835532	0.000000	0.999854	-0.000570	-0.017046	-0.000710	0.498460	-0.005208	0.000000	35.300795
3.214514	-0.835108	0.000000	0.999853	-0.000786	-0.017085	-0.000805	0.515085	-0.007083	0.000000	35.338892
3.290364	-0.834612	0.000000	0.999850	-0.001182	-0.017288	-0.000771	0.530690	-0.007706	0.000000	35.396065
3.378046	-0.834531	0.000000	0.999848	-0.001037	-0.017386	-0.000904	0.544822	-0.007125	0.000000	35.472243
3.548379	-0.834860	0.000000	0.999857	-0.000292	-0.016894	-0.000764	0.563955	0.007207	0.000000	35.700763
3.624491	-0.835360	0.000000	0.999861	-0.000346	-0.016680	-0.000740	0.580937	0.008326	0.000000	35.757955
3.702159	-0.836050	0.000000	0.999862	-0.000355	-0.016570	-0.000730	0.600242	0.006479	0.000000	35.815110
3.779602	-0.835994	0.000000	0.999861	-0.000374	-0.016671	-0.000774	0.618365	0.006099	0.000000	35.872270
3.856807	-0.835683	0.000000	0.999859	-0.000257	-0.016753	-0.000739	0.633535	0.006341	0.000000	35.929382
3.933620	-0.835407	0.000000	0.999861	-0.000092	-0.016663	-0.000767	0.648491	0.007389	0.000000	35.986532
4.011054	-0.835543	0.000000	0.999863	-0.000145	-0.016551	-0.000810	0.665425	0.007422	0.000000	36.043665
4.083323	-0.835277	0.000000	0.999862	-0.000321	-0.016564	-0.000781	0.680469	0.004694	0.000000	36.100751
4.142278	-0.835954	0.000000	0.999862	-0.000361	-0.016621	-0.000758	0.691848	0.004820	0.000000	36.138895
4.350026	-0.836445	0.000000	0.999851	0.000132	-0.017237	-0.000942	0.710426	0.007214	0.000000	36.386507
4.424104	-0.837016	0.000000	0.999850	0.000256	-0.017314	-0.000903	0.720960	0.007938	0.000000	36.443656
4.484254	-0.836965	0.000000	0.999851	0.000122	-0.017248	-0.000858	0.730325	0.007831	0.000000	36.481749
4.559272	-0.836630	0.000000	0.999855	0.000181	-0.017000	-0.000770	0.741852	0.005543	0.000000	36.538891
4.632116	-0.836428	0.000000	0.999859	-0.000129	-0.016751	-0.000752	0.756373	0.006883	0.000000	36.596066
4.701949	-0.836120	0.000000	0.999862	-0.000515	-0.016599	-0.000748	0.772459	0.003787	0.000000	36.653179
4.773601	-0.836402	0.000000	0.999860	-0.000436	-0.016739	-0.000715	0.787488	0.003964	0.000000	36.710326
4.862068	-0.836324	0.000000	0.999854	-0.000041	-0.017073	-0.000739	0.801969	0.009481	0.000000	36.786514
4.933847	-0.836485	0.000000	0.999851	0.000167	-0.017234	-0.000729	0.811897	0.010749	0.000000	36.843661
5.147652	-0.837461	0.000000	0.999846	0.000227	-0.017505	-0.000709	0.825145	0.008053	0.000000	37.072304
5.215546	-0.838251	0.000000	0.999849	0.000096	-0.017340	-0.000790	0.832021	0.006597	0.000000	37.129427
5.287069	-0.838633	0.000000	0.999855	0.000019	-0.017035	-0.000797	0.841402	0.005884	0.000000	37.186528
